 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
128.210.106.84 - - [24/Apr/2018 16:28:10] "GET / HTTP/1.1" 200 -
66.249.83.24 - - [24/Apr/2018 16:28:10] "GET / HTTP/1.1" 200 -
66.249.83.28 - - [24/Apr/2018 16:28:10] "GET /favicon.ico HTTP/1.1" 404 -
128.210.106.84 - - [24/Apr/2018 16:28:10] "GET /index.css HTTP/1.1" 304 -
128.210.106.84 - - [24/Apr/2018 16:28:10] "GET /snake/snake.js HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:28:10] "GET /snake/scoreboard.js HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:28:20] "GET /player?user=Artie HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:28:25] "GET /player?user=Jim HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:28:27] "GET /player?user=QuinnS HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:28:56] "GET /player?user=asdas HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:29:58] "POST /postscore?score=150&username=Arthur%20Brown HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:30:03] "GET /player?user=Arthur+Brown HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:30:08] "GET /players HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:30:21] "GET /players? HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:30:31] "GET /players HTTP/1.1" 200 -
66.249.93.7 - - [24/Apr/2018 16:32:28] "GET / HTTP/1.1" 200 -
66.249.93.7 - - [24/Apr/2018 16:32:28] "GET /favicon.ico HTTP/1.1" 404 -
