 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
128.210.106.84 - - [24/Apr/2018 16:57:57] "GET / HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:57:57] "GET /index.css HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:57:57] "GET /snake/snake.js HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:57:57] "GET /snake/scoreboard.js HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:58:15] "POST /postscore?score=100&username=Billy-bob%20Joel HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:58:25] "GET /players? HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:58:25] "GET /players HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:58:25] "GET /players HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:58:25] "GET /players HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:58:26] "GET /players HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:58:34] "GET /players? HTTP/1.1" 200 -
128.210.106.84 - - [24/Apr/2018 16:58:42] "GET /player?user=Billy-bob+Joel HTTP/1.1" 200 -
