 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
67.163.5.101 - - [24/Apr/2018 04:05:28] "GET / HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:05:28] "GET / HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:05:34] "GET /player?username=Kendal HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:07:51] "POST /postscore?score=1050&username=wowowowow HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:07:53] "GET /players? HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:08:04] "GET /player?username=wowowowow HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:08:10] "GET /player?username=Wowowow HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:09:51] "POST /postscore?score=50&username=BADDIE HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:09:51] "GET /players? HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:09:57] "GET /player?username=BADDIE HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:10:02] "GET /player?username=baddie HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:10:07] "GET /player?username=BADDIE HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:10:18] "GET /player?username=wowowowow HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 04:10:25] "GET /player?username=WOWOWOWOW HTTP/1.1" 200 -
