 * Running on http://0.0.0.0:5000/ (Press CTRL+C to quit)
67.163.5.101 - - [24/Apr/2018 06:09:02] "GET / HTTP/1.1" 304 -
67.163.5.101 - - [24/Apr/2018 06:09:04] "GET /players HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:09:14] "GET /index.css HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:09:20] "GET /player?user=ALLTIMELOW HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:09:23] "GET /players HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:09:29] "GET /player?user=ALLTIMELOW HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:09:31] "GET /players HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:09:33] "GET /player?user=ALLTIMELOW HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:09:36] "GET /player?user=ALLTIMELOW HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:09:39] "GET /player?user=CHRIS HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:09:42] "GET /snake/snake.js HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:10:38] "POST /postscore?score=350&username=350 HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:10:38] "GET /players? HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:10:46] "GET /player?user=350 HTTP/1.1" 200 -
67.163.5.101 - - [24/Apr/2018 06:10:50] "GET /player?user=350 HTTP/1.1" 200 -
